dataset,image_name,region_id,result_table,n_cells,tcn_1_count,tcn_1_frac,tcn_2_count,tcn_2_frac,tcn_3_count,tcn_3_frac,tcn_4_count,tcn_4_frac,tcn_5_count,tcn_5_frac,tcn_entropy,dominant_tcn,observed_tcn_labels
bc_metabric_ali2020,bc_metabric_ali2020__MB-0621_1_238,MB-0621_1_238,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0621_1_238/ResultTable_bc_metabric_ali2020__MB-0621_1_238.csv,705,382,0.5418439716312057,323,0.4581560283687943,0,0.0,0,0.0,0,0.0,0.689641245523432,1,1;2
bc_metabric_ali2020,bc_metabric_ali2020__MB-0621_1_85,MB-0621_1_85,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0621_1_85/ResultTable_bc_metabric_ali2020__MB-0621_1_85.csv,455,324,0.7120879120879121,89,0.1956043956043956,42,0.09230769230769231,0,0.0,0,0.0,0.7808871772129797,1,1;2;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0622_1_283,MB-0622_1_283,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0622_1_283/ResultTable_bc_metabric_ali2020__MB-0622_1_283.csv,190,0,0.0,93,0.48947368421052634,97,0.5105263157894737,0,0.0,0,0.0,0.6929255575390074,3,2;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0623_1_4,MB-0623_1_4,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0623_1_4/ResultTable_bc_metabric_ali2020__MB-0623_1_4.csv,200,81,0.405,119,0.595,0,0.0,0,0.0,0,0.0,0.6749869805043389,2,1;2
bc_metabric_ali2020,bc_metabric_ali2020__MB-0623_1_464,MB-0623_1_464,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0623_1_464/ResultTable_bc_metabric_ali2020__MB-0623_1_464.csv,42,42,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_metabric_ali2020,bc_metabric_ali2020__MB-0623_1_5,MB-0623_1_5,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0623_1_5/ResultTable_bc_metabric_ali2020__MB-0623_1_5.csv,90,0,0.0,0,0.0,0,0.0,0,0.0,90,1.0,-0.0,5,5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0624_1_197,MB-0624_1_197,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0624_1_197/ResultTable_bc_metabric_ali2020__MB-0624_1_197.csv,331,304,0.918429003021148,0,0.0,27,0.08157099697885196,0,0.0,0,0.0,0.28258962429063306,1,1;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0625_1_189,MB-0625_1_189,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0625_1_189/ResultTable_bc_metabric_ali2020__MB-0625_1_189.csv,1610,348,0.21614906832298136,242,0.15031055900621118,215,0.13354037267080746,370,0.22981366459627328,435,0.2701863354037267,1.5763197658365087,5,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0626_1_169,MB-0626_1_169,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0626_1_169/ResultTable_bc_metabric_ali2020__MB-0626_1_169.csv,1339,450,0.33607169529499625,267,0.19940253920836445,202,0.1508588498879761,260,0.1941747572815534,160,0.11949215832710978,1.5454349450837612,1,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0628_1_90,MB-0628_1_90,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0628_1_90/ResultTable_bc_metabric_ali2020__MB-0628_1_90.csv,1730,449,0.25953757225433527,359,0.20751445086705203,569,0.3289017341040462,353,0.20404624277456648,0,0.0,1.3664563376774315,3,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0629_1_137,MB-0629_1_137,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0629_1_137/ResultTable_bc_metabric_ali2020__MB-0629_1_137.csv,747,317,0.4243641231593039,146,0.19544846050870146,131,0.1753681392235609,153,0.20481927710843373,0,0.0,1.3128706999910387,1,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0630_1_99,MB-0630_1_99,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0630_1_99/ResultTable_bc_metabric_ali2020__MB-0630_1_99.csv,133,22,0.16541353383458646,0,0.0,0,0.0,111,0.8345864661654135,0,0.0,0.4485387047664753,4,1;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0631_1_60,MB-0631_1_60,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0631_1_60/ResultTable_bc_metabric_ali2020__MB-0631_1_60.csv,775,165,0.2129032258064516,201,0.2593548387096774,245,0.3161290322580645,0,0.0,164,0.21161290322580645,1.372048002953222,3,1;2;3;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0633_1_76,MB-0633_1_76,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0633_1_76/ResultTable_bc_metabric_ali2020__MB-0633_1_76.csv,1542,61,0.03955901426718547,440,0.2853437094682231,400,0.2594033722438392,298,0.1932555123216602,343,0.22243839169909208,1.487654356486629,2,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0634_1_58,MB-0634_1_58,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0634_1_58/ResultTable_bc_metabric_ali2020__MB-0634_1_58.csv,49,49,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_metabric_ali2020,bc_metabric_ali2020__MB-0634_1_61,MB-0634_1_61,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0634_1_61/ResultTable_bc_metabric_ali2020__MB-0634_1_61.csv,45,0,0.0,0,0.0,45,1.0,0,0.0,0,0.0,-0.0,3,3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0635_1_16,MB-0635_1_16,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0635_1_16/ResultTable_bc_metabric_ali2020__MB-0635_1_16.csv,836,329,0.39354066985645936,153,0.18301435406698566,17,0.02033492822966507,337,0.40311004784689,0,0.0,1.1232547179261472,4,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0636_1_96,MB-0636_1_96,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0636_1_96/ResultTable_bc_metabric_ali2020__MB-0636_1_96.csv,524,185,0.3530534351145038,0,0.0,10,0.019083969465648856,188,0.35877862595419846,141,0.26908396946564883,1.1641292566019912,4,1;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0637_1_56,MB-0637_1_56,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0637_1_56/ResultTable_bc_metabric_ali2020__MB-0637_1_56.csv,1120,272,0.24285714285714285,325,0.29017857142857145,229,0.2044642857142857,218,0.19464285714285715,76,0.06785714285714285,1.528405979777194,2,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0638_1_554,MB-0638_1_554,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0638_1_554/ResultTable_bc_metabric_ali2020__MB-0638_1_554.csv,422,98,0.23222748815165878,237,0.5616113744075829,87,0.20616113744075829,0,0.0,0,0.0,0.9886283645533318,2,1;2;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0641_1_130,MB-0641_1_130,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0641_1_130/ResultTable_bc_metabric_ali2020__MB-0641_1_130.csv,785,324,0.41273885350318473,287,0.36560509554140125,174,0.22165605095541402,0,0.0,0,0.0,1.0670749061861613,1,1;2;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0642_1_93,MB-0642_1_93,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0642_1_93/ResultTable_bc_metabric_ali2020__MB-0642_1_93.csv,1255,554,0.44143426294820715,701,0.5585657370517928,0,0.0,0,0.0,0,0.0,0.6862715166899935,2,1;2
bc_metabric_ali2020,bc_metabric_ali2020__MB-0643_1_53,MB-0643_1_53,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0643_1_53/ResultTable_bc_metabric_ali2020__MB-0643_1_53.csv,1147,234,0.2040104620749782,236,0.2057541412380122,279,0.24324324324324326,196,0.17088055797733218,202,0.17611159546643418,1.6012276261161782,3,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0644_1_550,MB-0644_1_550,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0644_1_550/ResultTable_bc_metabric_ali2020__MB-0644_1_550.csv,1312,443,0.33765243902439024,332,0.2530487804878049,194,0.14786585365853658,339,0.2583841463414634,4,0.003048780487804878,1.364308034660279,1,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0645_1_490,MB-0645_1_490,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0645_1_490/ResultTable_bc_metabric_ali2020__MB-0645_1_490.csv,182,0,0.0,0,0.0,93,0.510989010989011,89,0.489010989010989,0,0.0,0.6929056443877115,3,3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0646_1_506,MB-0646_1_506,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0646_1_506/ResultTable_bc_metabric_ali2020__MB-0646_1_506.csv,1577,662,0.4197844007609385,353,0.2238427393785669,228,0.14457831325301204,333,0.21116043119847813,1,0.0006341154090044388,1.31208664169173,1,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0647_1_439,MB-0647_1_439,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0647_1_439/ResultTable_bc_metabric_ali2020__MB-0647_1_439.csv,170,75,0.4411764705882353,38,0.2235294117647059,57,0.3352941176470588,0,0.0,0,0.0,1.0623054673361718,1,1;2;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0648_1_369,MB-0648_1_369,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0648_1_369/ResultTable_bc_metabric_ali2020__MB-0648_1_369.csv,1639,648,0.39536302623550945,343,0.2092739475289811,514,0.3136058572300183,134,0.08175716900549115,0,0.0,1.2625883717569057,1,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0650_1_418,MB-0650_1_418,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0650_1_418/ResultTable_bc_metabric_ali2020__MB-0650_1_418.csv,1065,1065,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_metabric_ali2020,bc_metabric_ali2020__MB-0652_1_288,MB-0652_1_288,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0652_1_288/ResultTable_bc_metabric_ali2020__MB-0652_1_288.csv,770,770,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_metabric_ali2020,bc_metabric_ali2020__MB-0653_1_63,MB-0653_1_63,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0653_1_63/ResultTable_bc_metabric_ali2020__MB-0653_1_63.csv,952,371,0.3897058823529412,182,0.19117647058823528,363,0.38130252100840334,17,0.017857142857142856,19,0.01995798319327731,1.201193838818052,1,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0654_1_82,MB-0654_1_82,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0654_1_82/ResultTable_bc_metabric_ali2020__MB-0654_1_82.csv,94,0,0.0,0,0.0,94,1.0,0,0.0,0,0.0,-0.0,3,3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0657_1_499,MB-0657_1_499,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0657_1_499/ResultTable_bc_metabric_ali2020__MB-0657_1_499.csv,798,131,0.16416040100250626,210,0.2631578947368421,158,0.19799498746867167,153,0.19172932330827067,146,0.18295739348370926,1.5960221127997587,2,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0658_1_432,MB-0658_1_432,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0658_1_432/ResultTable_bc_metabric_ali2020__MB-0658_1_432.csv,486,280,0.5761316872427984,26,0.053497942386831275,176,0.36213991769547327,0,0.0,4,0.00823045267489712,0.881677843145056,1,1;2;3;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0659_1_361,MB-0659_1_361,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0659_1_361/ResultTable_bc_metabric_ali2020__MB-0659_1_361.csv,654,386,0.5902140672782875,104,0.15902140672782875,1,0.0015290519877675841,155,0.23700305810397554,8,0.012232415902140673,1.0085870095916798,1,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0660_1_263,MB-0660_1_263,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0660_1_263/ResultTable_bc_metabric_ali2020__MB-0660_1_263.csv,1063,202,0.19002822201317027,332,0.3123236124176858,143,0.13452492944496708,178,0.16745061147695203,208,0.19567262464722485,1.5673197487912898,2,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0661_1_13,MB-0661_1_13,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0661_1_13/ResultTable_bc_metabric_ali2020__MB-0661_1_13.csv,1553,779,0.501609787508049,93,0.05988409529942048,681,0.4385061171925306,0,0.0,0,0.0,0.8761677200679506,1,1;2;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0662_1_101,MB-0662_1_101,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0662_1_101/ResultTable_bc_metabric_ali2020__MB-0662_1_101.csv,1238,190,0.15347334410339256,168,0.13570274636510501,319,0.25767366720516965,409,0.33037156704361875,152,0.12277867528271405,1.5315143094410315,4,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0663_1_394,MB-0663_1_394,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0663_1_394/ResultTable_bc_metabric_ali2020__MB-0663_1_394.csv,567,158,0.2786596119929453,230,0.4056437389770723,76,0.13403880070546736,103,0.18165784832451498,0,0.0,1.3012745137453723,2,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0664_1_426,MB-0664_1_426,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0664_1_426/ResultTable_bc_metabric_ali2020__MB-0664_1_426.csv,1387,590,0.4253785147801009,546,0.39365537130497474,223,0.16077865897620763,28,0.020187454938716654,0,0.0,1.1032450036976058,1,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0666_1_355,MB-0666_1_355,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0666_1_355/ResultTable_bc_metabric_ali2020__MB-0666_1_355.csv,1072,240,0.22388059701492538,207,0.19309701492537312,239,0.22294776119402984,194,0.18097014925373134,192,0.1791044776119403,1.6046092194224821,1,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0668_1_118,MB-0668_1_118,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0668_1_118/ResultTable_bc_metabric_ali2020__MB-0668_1_118.csv,638,170,0.2664576802507837,133,0.2084639498432602,56,0.0877742946708464,142,0.2225705329153605,137,0.21473354231974923,1.5575754431394009,1,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0869_1_366,MB-0869_1_366,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0869_1_366/ResultTable_bc_metabric_ali2020__MB-0869_1_366.csv,1838,170,0.09249183895538629,391,0.21273122959738847,375,0.20402611534276388,473,0.2573449401523395,429,0.23340587595212187,1.5626439737706215,4,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0872_1_262,MB-0872_1_262,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0872_1_262/ResultTable_bc_metabric_ali2020__MB-0872_1_262.csv,474,474,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_metabric_ali2020,bc_metabric_ali2020__MB-0874_1_35,MB-0874_1_35,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0874_1_35/ResultTable_bc_metabric_ali2020__MB-0874_1_35.csv,724,121,0.1671270718232044,160,0.22099447513812154,195,0.26933701657458564,154,0.212707182320442,94,0.1298342541436464,1.5802143334359542,3,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0877_1_269,MB-0877_1_269,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0877_1_269/ResultTable_bc_metabric_ali2020__MB-0877_1_269.csv,1173,2,0.0017050298380221654,275,0.23444160272804773,374,0.3188405797101449,267,0.22762148337595908,255,0.21739130434782608,1.3840397035036656,3,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0880_1_526,MB-0880_1_526,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0880_1_526/ResultTable_bc_metabric_ali2020__MB-0880_1_526.csv,85,85,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_metabric_ali2020,bc_metabric_ali2020__MB-0882_1_228,MB-0882_1_228,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0882_1_228/ResultTable_bc_metabric_ali2020__MB-0882_1_228.csv,1328,560,0.42168674698795183,36,0.02710843373493976,199,0.14984939759036145,533,0.401355421686747,0,0.0,1.1127615138666966,1,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0884_1_382,MB-0884_1_382,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0884_1_382/ResultTable_bc_metabric_ali2020__MB-0884_1_382.csv,1014,346,0.34122287968441817,80,0.07889546351084813,0,0.0,349,0.34418145956607493,239,0.2357001972386588,1.2749867475592533,4,1;2;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0890_1_427,MB-0890_1_427,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0890_1_427/ResultTable_bc_metabric_ali2020__MB-0890_1_427.csv,589,5,0.008488964346349746,117,0.19864176570458403,198,0.3361629881154499,269,0.4567062818336163,0,0.0,1.0859376044938267,4,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0890_2_449,MB-0890_2_449,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0890_2_449/ResultTable_bc_metabric_ali2020__MB-0890_2_449.csv,86,0,0.0,0,0.0,0,0.0,86,1.0,0,0.0,-0.0,4,4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0891_1_278,MB-0891_1_278,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0891_1_278/ResultTable_bc_metabric_ali2020__MB-0891_1_278.csv,540,153,0.2833333333333333,168,0.3111111111111111,219,0.40555555555555556,0,0.0,0,0.0,1.0865882889238687,3,1;2;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0893_1_340,MB-0893_1_340,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0893_1_340/ResultTable_bc_metabric_ali2020__MB-0893_1_340.csv,1315,639,0.4859315589353612,275,0.20912547528517111,331,0.25171102661596956,70,0.053231939163498096,0,0.0,1.181297764080447,1,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0895_1_194,MB-0895_1_194,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0895_1_194/ResultTable_bc_metabric_ali2020__MB-0895_1_194.csv,385,98,0.2545454545454545,134,0.34805194805194806,73,0.18961038961038962,80,0.2077922077922078,0,0.0,1.3573913444673131,2,1;2;3;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0897_1_400,MB-0897_1_400,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0897_1_400/ResultTable_bc_metabric_ali2020__MB-0897_1_400.csv,927,927,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_metabric_ali2020,bc_metabric_ali2020__MB-0899_1_536,MB-0899_1_536,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0899_1_536/ResultTable_bc_metabric_ali2020__MB-0899_1_536.csv,1096,512,0.46715328467153283,261,0.23813868613138686,0,0.0,323,0.2947080291970803,0,0.0,1.057320519759449,1,1;2;4
bc_metabric_ali2020,bc_metabric_ali2020__MB-0901_1_1,MB-0901_1_1,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0901_1_1/ResultTable_bc_metabric_ali2020__MB-0901_1_1.csv,1625,387,0.23815384615384616,228,0.1403076923076923,279,0.1716923076923077,395,0.24307692307692308,336,0.20676923076923076,1.5894978802309894,4,1;2;3;4;5
bc_metabric_ali2020,bc_metabric_ali2020__MB-0904_1_410,MB-0904_1_410,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0904_1_410/ResultTable_bc_metabric_ali2020__MB-0904_1_410.csv,786,0,0.0,558,0.7099236641221374,228,0.2900763358778626,0,0.0,0,0.0,0.6022200183701938,2,2;3
bc_metabric_ali2020,bc_metabric_ali2020__MB-0906_1_336,MB-0906_1_336,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0906_1_336/ResultTable_bc_metabric_ali2020__MB-0906_1_336.csv,750,226,0.30133333333333334,524,0.6986666666666667,0,0.0,0,0.0,0,0.0,0.6119898033040059,2,1;2
bc_metabric_ali2020,bc_metabric_ali2020__MB-0910_1_164,MB-0910_1_164,model_results/CytoCommunity/native_local_runs_cutoff02/bc_metabric_ali2020/Step4_Output_bc_metabric_ali2020__MB-0910_1_164/ResultTable_bc_metabric_ali2020__MB-0910_1_164.csv,971,148,0.15242018537590113,242,0.24922760041194644,265,0.2729145211122554,150,0.15447991761071062,166,0.1709577754891864,1.5778897874314068,3,1;2;3;4;5
