task,kind,seed,fold,n_train,n_val,auc_lasso,auc_ridge,lasso_top1,shap_top1,lasso_hit,shap_hit,lasso_best_hit_rank,shap_best_hit_rank,lasso_passed,shap_passed,shap_miss_as_top1,faithfulness_drop_top,faithfulness_drop_random,faithfulness_passed,fold_passed,top_shap,dataset,selected
motif_tumor_stroma_mixing,spatial,0,0,258,69,0.8589527027027027,0.8606418918918919,mixing::shannon_entropy_normalized,mixing::shannon_entropy_global,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HRlow CKlow__to__HR- CKlow CK5+;mixing::local_mixing_std;mixing::neighbor_fraction__Macrophages Vim+ Slug-__to__HR+ CK7-,mixing::shannon_entropy_global;mixing::shannon_entropy_normalized;mixing::neighbor_fraction__HR+ CK7- Slug+__to__HR- CK7+,1,1,True,True,False,0.029560810810810856,-0.0033783783783782884,True,True,mixing::shannon_entropy_global;mixing::shannon_entropy_normalized;mixing::neighbor_fraction__HR+ CK7- Slug+__to__HR- CK7+;density::tumor_density::HR- CKlow CK5+;density::tumor_density::Macrophages Vim+ CD45low,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,0,1,262,65,0.8980952380952381,0.9028571428571428,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__Macrophages Vim+ Slug+__to__Fibroblasts CD68+;mixing::local_mixing_std;mixing::neighbor_fraction__Basal CKlow__to__Macrophages Vim+ CD45low,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__B cells__to__HR+ CK7- Slug+;mixing::neighbor_fraction__Macrophages Vim+ Slug+__to__Fibroblasts CD68+;mixing::local_mixing_std,1,1,True,True,False,0.033333333333333215,0.004761904761904745,True,True,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__B cells__to__HR+ CK7- Slug+;mixing::neighbor_fraction__Macrophages Vim+ Slug+__to__Fibroblasts CD68+;mixing::local_mixing_std,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,0,2,263,64,0.8836754643206256,0.8807429130009774,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HR- CK7-__to__HR+ CK7-;mixing::neighbor_fraction__Macrophages Vim+ Slug-__to__HR+ CK7-;mixing::local_mixing_std,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HR- CK7-__to__HR+ CK7-;mixing::local_mixing_std;mixing::neighbor_fraction__Fibroblasts CD68+__to__HR+ CK7-,1,1,True,True,False,0.024437927663733983,0.006842619745845435,True,True,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HR- CK7-__to__HR+ CK7-;mixing::local_mixing_std;mixing::neighbor_fraction__Fibroblasts CD68+__to__HR+ CK7-,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,0,3,262,65,0.8409090909090908,0.8371212121212122,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HRlow CKlow__to__HR+ CK7-;mixing::local_mixing_std;mixing::neighbor_fraction__Fibroblasts__to__Myofibroblasts,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::local_mixing_std;mixing::neighbor_fraction__HRlow CKlow__to__HR+ CK7-;mixing::neighbor_fraction__HR+ CK7- Slug+__to__Hypoxia,1,1,True,True,False,0.08522727272727271,0.03125,True,True,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::local_mixing_std;mixing::neighbor_fraction__HRlow CKlow__to__HR+ CK7-;mixing::neighbor_fraction__HR+ CK7- Slug+__to__Hypoxia,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,0,4,263,64,0.89013671875,0.88330078125,mixing::shannon_entropy_normalized,mixing::neighbor_fraction__Hypoxia__to__B cells,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__Macrophages Vim+ Slug-__to__HR+ CK7-;mixing::neighbor_fraction__HR- CK7-__to__HR+ CK7-;mixing::local_mixing_std,mixing::neighbor_fraction__Hypoxia__to__B cells;mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HR- CK7-__to__HR+ CK7-;mixing::neighbor_fraction__Basal CKlow__to__HR+ CK7-,1,1,True,True,False,0.0712890625,-0.0048828125,True,True,mixing::neighbor_fraction__Hypoxia__to__B cells;mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HR- CK7-__to__HR+ CK7-;mixing::neighbor_fraction__Basal CKlow__to__HR+ CK7-,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,1,0,260,67,0.8342245989304812,0.8368983957219251,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__Fibroblasts CD68+__to__HR+ CK7-;mixing::local_mixing_std;mixing::neighbor_fraction__Macrophages Vim+ Slug-__to__HR+ CK7-,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::local_mixing_std;mixing::neighbor_fraction__HRlow CKlow__to__Fibroblasts;mixing::neighbor_fraction__Fibroblasts CD68+__to__HR+ CK7-,1,1,True,True,False,0.048128342245989275,0.017825311942959,True,True,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::local_mixing_std;mixing::neighbor_fraction__HRlow CKlow__to__Fibroblasts;mixing::neighbor_fraction__Fibroblasts CD68+__to__HR+ CK7-,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,1,1,260,67,0.841354723707665,0.8351158645276293,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HR- CK7+__to__Myofibroblasts;mixing::local_mixing_std;mixing::neighbor_fraction__Macrophages Vim+ Slug+__to__Fibroblasts CD68+,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__Myofibroblasts__to__Myofibroblasts;mixing::neighbor_fraction__Fibroblasts__to__Myofibroblasts;mixing::neighbor_fraction__HR- CK7-__to__HR+ CK7-,1,1,True,True,False,0.071301247771836,-0.008021390374331472,True,True,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__Myofibroblasts__to__Myofibroblasts;mixing::neighbor_fraction__Fibroblasts__to__Myofibroblasts;mixing::neighbor_fraction__HR- CK7-__to__HR+ CK7-,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,1,2,265,62,0.8677083333333333,0.8687499999999999,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__Macrophages Vim+ Slug-__to__HR+ CK7-;mixing::neighbor_fraction__Fibroblasts__to__Myofibroblasts,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__Macrophages Vim+ Slug-__to__HR+ CK7-,1,1,True,True,False,0.04062499999999991,0.002083333333333326,True,True,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;point-pattern::HRlow CKlow_L_r100;density::tumor_density::Vascular SMA+;mixing::neighbor_fraction__Macrophages Vim+ Slug-__to__HR+ CK7-,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,1,3,258,69,0.9033613445378151,0.8957983193277311,mixing::shannon_entropy_normalized,mixing::neighbor_fraction__HR+ CK7- Slug+__to__Vascular SMA+,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::local_mixing_std;mixing::neighbor_fraction__Macrophages Vim+ Slug-__to__HR+ CK7-;mixing::neighbor_fraction__Macrophages Vim+ Slug+__to__Fibroblasts CD68+,mixing::neighbor_fraction__HR+ CK7- Slug+__to__Vascular SMA+;mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::local_mixing_std;mixing::neighbor_fraction__HR+ CK7-__to__Hypoxia,1,1,True,True,False,0.061344537815126055,0.0008403361344537785,True,True,mixing::neighbor_fraction__HR+ CK7- Slug+__to__Vascular SMA+;mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::local_mixing_std;mixing::neighbor_fraction__HR+ CK7-__to__Hypoxia,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,1,4,265,62,0.8761706555671176,0.8730489073881373,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HRlow CKlow__to__HR+ CK7-;mixing::neighbor_fraction__Macrophages Vim+ Slug-__to__HR+ CK7-;mixing::local_mixing_std,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HRlow CKlow__to__HR+ CK7-;mixing::neighbor_fraction__Fibroblasts__to__Myofibroblasts;mixing::local_mixing_std,1,1,True,True,False,0.032258064516129004,-0.00624349635796051,True,True,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HRlow CKlow__to__HR+ CK7-;mixing::neighbor_fraction__Fibroblasts__to__Myofibroblasts;mixing::local_mixing_std,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,2,0,258,69,0.9259259259259258,0.9267676767676767,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HRlow CKlow__to__HR- CKlow CK5+;mixing::neighbor_fraction__Macrophages Vim+ Slug+__to__Fibroblasts CD68+;mixing::neighbor_fraction__Macrophages Vim+ Slug-__to__HR+ CK7-,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::local_mixing_std;mixing::neighbor_fraction__Endothelial__to__HRlow CKlow,1,1,True,True,False,0.03367003367003363,-0.0016835016835017313,True,True,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::local_mixing_std;composition::Fibroblasts;mixing::neighbor_fraction__Endothelial__to__HRlow CKlow,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,2,1,261,66,0.9209558823529412,0.9255514705882353,mixing::shannon_entropy_normalized,mixing::neighbor_fraction__B cells__to__HR+ CK7- Slug+,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__Macrophages Vim+ Slug+__to__Fibroblasts CD68+;mixing::local_mixing_std;mixing::local_mixing_max,mixing::neighbor_fraction__B cells__to__HR+ CK7- Slug+;mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HRlow CKlow__to__HR+ CK7-;mixing::local_mixing_std,1,1,True,True,False,0.07444852941176472,0.0027573529411764053,True,True,mixing::neighbor_fraction__B cells__to__HR+ CK7- Slug+;mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HRlow CKlow__to__HR+ CK7-;mixing::local_mixing_std,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,2,2,266,61,0.8494623655913979,0.8419354838709678,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__Macrophages Vim+ Slug-__to__HR+ CK7-;mixing::local_mixing_std;mixing::neighbor_fraction__HRlow CKlow__to__HR+ CK7-,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HR- CK7-__to__HR+ CK7-;mixing::neighbor_fraction__HRlow CKlow__to__HR+ CK7-;mixing::local_mixing_std,1,1,True,True,False,0.06129032258064537,-0.003225806451612856,True,True,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HR- CK7-__to__HR+ CK7-;mixing::neighbor_fraction__HRlow CKlow__to__HR+ CK7-;mixing::local_mixing_std,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,2,3,262,65,0.8617424242424243,0.8589015151515151,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__Macrophages Vim+ Slug-__to__HR+ CK7-;mixing::local_mixing_std,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__Macrophages Vim+ Slug-__to__HR+ CK7-;mixing::local_mixing_std,1,1,True,True,False,0.07102272727272729,-0.007575757575757569,True,True,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__Macrophages Vim+ Slug-__to__HR+ CK7-;composition::Fibroblasts;mixing::local_mixing_std,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,2,4,261,66,0.8534562211981567,0.8543778801843318,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HR- CK7+__to__Myofibroblasts;mixing::local_mixing_std,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HR- CK7+__to__Myofibroblasts;mixing::neighbor_fraction__Basal CKlow__to__HR- CKlow CK5+;mixing::neighbor_fraction__Fibroblasts__to__Myofibroblasts,1,1,True,True,False,0.022119815668202758,-0.0009216589861751334,True,True,mixing::shannon_entropy_normalized;mixing::shannon_entropy_global;mixing::neighbor_fraction__HR- CK7+__to__Myofibroblasts;mixing::neighbor_fraction__Basal CKlow__to__HR- CKlow CK5+;mixing::neighbor_fraction__Fibroblasts__to__Myofibroblasts,bc_metabric_ali2020,True
motif_tumor_high,control,0,0,432,116,0.9741071428571428,0.9744047619047619,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.01815476190476195,0.0,True,True,density::tumor_area_ratio;composition::Myofibroblasts;composition::Fibroblasts;mixing::neighbor_fraction__Fibroblasts__to__Fibroblasts;mixing::neighbor_fraction__Myofibroblasts__to__Myofibroblasts,bc_metabric_ali2020,False
motif_tumor_high,control,0,1,440,108,0.9811385459533608,0.9801097393689986,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.017832647462276974,-0.0003429355281208135,True,True,density::tumor_area_ratio;composition::Myofibroblasts;mixing::neighbor_fraction__Fibroblasts__to__Fibroblasts;mixing::neighbor_fraction__HR- CK7-__to__Myofibroblasts;mixing::neighbor_fraction__HR+ CK7- Ki67+__to__Myofibroblasts,bc_metabric_ali2020,False
motif_tumor_high,control,0,2,435,113,0.9918546365914787,0.9909147869674186,density::tumor_area_ratio,mixing::neighbor_fraction__HR- CK7-__to__Myofibroblasts,density::tumor_area_ratio,density::tumor_area_ratio,1,3,True,True,False,0.00939849624060174,0.0003132832080201542,True,True,mixing::neighbor_fraction__HR- CK7-__to__Myofibroblasts;composition::Myofibroblasts;density::tumor_area_ratio;density::tissue_density::Myofibroblasts;density::tumor_density::Myofibroblasts,bc_metabric_ali2020,False
motif_tumor_high,control,0,3,440,108,0.9879807692307693,0.9879807692307693,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.0013736263736264798,0.0013736263736264798,False,False,density::tumor_area_ratio;composition::Myofibroblasts;mixing::neighbor_fraction__Fibroblasts__to__Fibroblasts;mixing::neighbor_fraction__HR- CK7-__to__Myofibroblasts;mixing::neighbor_fraction__Basal CKlow__to__Fibroblasts,bc_metabric_ali2020,False
motif_tumor_high,control,0,4,445,103,0.9879336349924585,0.9864253393665159,composition::Myofibroblasts,composition::Myofibroblasts,density::tumor_area_ratio,density::tumor_area_ratio,3,2,True,True,False,0.009049773755656187,0.0011312217194570096,True,True,composition::Myofibroblasts;density::tumor_area_ratio;mixing::neighbor_fraction__HR- CK7-__to__Myofibroblasts;composition::Fibroblasts;mixing::neighbor_fraction__Myofibroblasts__to__Myofibroblasts,bc_metabric_ali2020,False
motif_tumor_high,control,1,0,444,104,0.9763313609467457,0.9774408284023668,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.013313609467455523,0.0,True,True,density::tumor_area_ratio;composition::Myofibroblasts;mixing::neighbor_fraction__Fibroblasts__to__Fibroblasts;mixing::neighbor_fraction__HR- CK7-__to__Myofibroblasts;composition::Fibroblasts,bc_metabric_ali2020,False
motif_tumor_high,control,1,1,431,117,0.9918032786885246,0.9912177985948477,composition::Myofibroblasts,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,2,1,True,True,False,0.008196721311475419,0.00029274004683832455,True,True,density::tumor_area_ratio;composition::Myofibroblasts;mixing::neighbor_fraction__Fibroblasts__to__Fibroblasts;density::tissue_density::Myofibroblasts;mixing::neighbor_fraction__HR- CK7-__to__Myofibroblasts,bc_metabric_ali2020,False
motif_tumor_high,control,1,2,439,109,0.9878787878787878,0.9858585858585859,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.00471380471380467,-0.00033670033670030186,True,True,density::tumor_area_ratio;composition::Myofibroblasts;mixing::neighbor_fraction__HR- CK7-__to__Myofibroblasts;mixing::neighbor_fraction__Basal CKlow__to__Fibroblasts;composition::HR+ CK7-,bc_metabric_ali2020,False
motif_tumor_high,control,1,3,438,110,0.9874005305039788,0.9857427055702916,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.011273209549071406,0.0003315649867372539,True,True,density::tumor_area_ratio;composition::Myofibroblasts;mixing::neighbor_fraction__HR- CK7-__to__Myofibroblasts;mixing::neighbor_fraction__Fibroblasts__to__Fibroblasts;composition::Fibroblasts,bc_metabric_ali2020,False
motif_tumor_high,control,1,4,440,108,0.9643347050754458,0.960562414266118,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.007544581618655677,0.0030864197530864335,True,True,density::tumor_area_ratio;composition::Myofibroblasts;mixing::neighbor_fraction__HR- CK7-__to__Myofibroblasts;mixing::shannon_entropy_normalized;mixing::neighbor_fraction__HR- CKlow CK5+__to__Fibroblasts,bc_metabric_ali2020,False
motif_tumor_high,control,2,0,436,112,0.9913875598086125,0.9910685805422648,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.004465709728867617,0.000956937799043156,True,True,density::tumor_area_ratio;composition::Myofibroblasts;mixing::neighbor_fraction__HR- CK7-__to__Myofibroblasts;mixing::neighbor_fraction__HR+ CK7- Slug+__to__HR- CK7-;mixing::neighbor_fraction__Fibroblasts__to__Fibroblasts,bc_metabric_ali2020,False
motif_tumor_high,control,2,1,440,108,0.9749571183533448,0.9725557461406518,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.014065180102915908,0.0006861063464836947,True,True,density::tumor_area_ratio;composition::Myofibroblasts;mixing::neighbor_fraction__Fibroblasts__to__Fibroblasts;mixing::neighbor_fraction__HR- CK7-__to__Myofibroblasts;mixing::neighbor_fraction__HR- CKlow CK5+__to__Fibroblasts,bc_metabric_ali2020,False
motif_tumor_high,control,2,2,441,107,0.9884615384615384,0.9877622377622377,composition::Myofibroblasts,composition::Myofibroblasts,density::tumor_area_ratio,density::tumor_area_ratio,2,2,True,True,False,0.01538461538461533,-0.00034965034965039887,True,True,composition::Myofibroblasts;density::tumor_area_ratio;mixing::neighbor_fraction__Fibroblasts__to__Fibroblasts;mixing::neighbor_fraction__Myofibroblasts__to__Myofibroblasts;composition::Fibroblasts,bc_metabric_ali2020,False
motif_tumor_high,control,2,3,440,108,0.9821428571428571,0.9828296703296703,density::tumor_area_ratio,composition::Myofibroblasts,density::tumor_area_ratio,density::tumor_area_ratio,1,2,True,True,False,0.02060439560439553,-0.002060439560439553,True,True,composition::Myofibroblasts;density::tumor_area_ratio;mixing::neighbor_fraction__HR- CK7-__to__Myofibroblasts;composition::Fibroblasts;mixing::neighbor_fraction__Fibroblasts__to__Fibroblasts,bc_metabric_ali2020,False
motif_tumor_high,control,2,4,435,113,0.9811912225705328,0.9796238244514106,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.006269592476488839,-0.00031347962382444194,True,True,density::tumor_area_ratio;composition::Myofibroblasts;mixing::neighbor_fraction__Hypoxia__to__Fibroblasts;composition::Fibroblasts;mixing::neighbor_fraction__HER2+__to__HR- CKlow CK5+,bc_metabric_ali2020,False
motif_cd8_high,control,0,0,439,109,0.9528619528619529,0.9582491582491582,mixing::neighbor_fraction__T cells__to__T cells,mixing::neighbor_fraction__T cells__to__T cells,,,12,8,False,False,False,0.02289562289562297,0.0037037037037036535,True,False,mixing::neighbor_fraction__T cells__to__T cells;mixing::neighbor_fraction__Fibroblasts CD68+__to__T cells;point-pattern::T cells_L_r10;mixing::neighbor_fraction__Fibroblasts__to__T cells;mixing::neighbor_fraction__Myofibroblasts__to__T cells,bc_metabric_ali2020,False
motif_cd8_high,control,0,1,432,116,0.987779433681073,0.9928464977645306,point-pattern::T cells_L_r10,mixing::neighbor_fraction__Fibroblasts CD68+__to__T cells,,,17,9,False,False,False,0.02622950819672143,0.00029806259314457684,True,False,mixing::neighbor_fraction__Fibroblasts CD68+__to__T cells;mixing::neighbor_fraction__T cells__to__T cells;mixing::neighbor_fraction__Myofibroblasts__to__T cells;point-pattern::T cells_L_r10;mixing::neighbor_fraction__Fibroblasts__to__T cells,bc_metabric_ali2020,False
motif_cd8_high,control,0,2,444,104,0.9696745562130177,0.9711538461538461,mixing::neighbor_fraction__Fibroblasts__to__T cells,mixing::neighbor_fraction__Fibroblasts CD68+__to__T cells,,,20,11,False,False,False,0.006286982248520756,-0.0036982248520710526,True,False,mixing::neighbor_fraction__Fibroblasts CD68+__to__T cells;mixing::neighbor_fraction__Fibroblasts__to__T cells;mixing::neighbor_fraction__Myofibroblasts__to__T cells;mixing::neighbor_fraction__T cells__to__T cells;point-pattern::T cells_L_r10,bc_metabric_ali2020,False
motif_cd8_high,control,0,3,436,112,0.9146146466261593,0.9299648225135914,mixing::neighbor_fraction__Fibroblasts__to__T cells,mixing::neighbor_fraction__T cells__to__T cells,,,20,13,False,False,False,0.010873041253597782,0.0012791813239527716,True,False,mixing::neighbor_fraction__T cells__to__T cells;mixing::neighbor_fraction__Myofibroblasts__to__T cells;mixing::neighbor_fraction__Fibroblasts__to__T cells;mixing::neighbor_fraction__Myoepithelial__to__T cells;mixing::neighbor_fraction__HR- CKlow CK5+__to__T cells,bc_metabric_ali2020,False
motif_cd8_high,control,0,4,441,107,0.9716981132075473,0.972396925227114,point-pattern::T cells_L_r10,mixing::neighbor_fraction__T cells__to__T cells,,,22,10,False,False,False,0.016771488469601636,-0.0017470300489167423,True,False,mixing::neighbor_fraction__T cells__to__T cells;mixing::neighbor_fraction__Fibroblasts__to__T cells;mixing::neighbor_fraction__Fibroblasts CD68+__to__T cells;point-pattern::T cells_L_r10;mixing::neighbor_fraction__Myofibroblasts__to__T cells,bc_metabric_ali2020,False
motif_cd8_high,control,1,0,438,110,0.9540343915343915,0.9593253968253969,point-pattern::T cells_L_r10,mixing::neighbor_fraction__T cells__to__T cells,,,22,10,False,False,False,0.03373015873015883,0.0029761904761903546,True,False,mixing::neighbor_fraction__T cells__to__T cells;mixing::neighbor_fraction__Fibroblasts__to__T cells;mixing::neighbor_fraction__Fibroblasts CD68+__to__T cells;point-pattern::T cells_L_r10;mixing::neighbor_fraction__Myofibroblasts__to__T cells,bc_metabric_ali2020,False
motif_cd8_high,control,1,1,434,114,0.9562942443828871,0.9618344105878731,mixing::neighbor_fraction__Fibroblasts__to__T cells,mixing::neighbor_fraction__T cells__to__T cells,,,16,8,False,False,False,0.030470914127423754,0.0015389350569404714,True,False,mixing::neighbor_fraction__T cells__to__T cells;mixing::neighbor_fraction__Fibroblasts CD68+__to__T cells;mixing::neighbor_fraction__Fibroblasts__to__T cells;mixing::neighbor_fraction__Myofibroblasts__to__T cells;mixing::neighbor_fraction__HR- CK7-__to__T cells,bc_metabric_ali2020,False
motif_cd8_high,control,1,2,442,106,0.9618538324420677,0.968270944741533,mixing::neighbor_fraction__Fibroblasts__to__T cells,mixing::neighbor_fraction__T cells__to__T cells,,,22,12,False,False,False,0.006773618538324366,-0.0007130124777183777,True,False,mixing::neighbor_fraction__T cells__to__T cells;mixing::neighbor_fraction__Fibroblasts__to__T cells;point-pattern::T cells_L_r10;mixing::neighbor_fraction__Fibroblasts CD68+__to__T cells;mixing::neighbor_fraction__HR- CKlow CK5+__to__T cells,bc_metabric_ali2020,False
motif_cd8_high,control,1,3,439,109,0.9406207827260459,0.9493927125506073,point-pattern::T cells_L_r10,mixing::neighbor_fraction__T cells__to__T cells,,,16,19,False,False,False,0.02260458839406221,0.003373819163292935,True,False,mixing::neighbor_fraction__T cells__to__T cells;point-pattern::T cells_L_r10;mixing::neighbor_fraction__Fibroblasts CD68+__to__T cells;point-pattern::T cells_L_r20;mixing::neighbor_fraction__Myofibroblasts__to__T cells,bc_metabric_ali2020,False
motif_cd8_high,control,1,4,439,109,0.9535353535353536,0.9676767676767677,point-pattern::T cells_L_r10,mixing::neighbor_fraction__Myofibroblasts__to__T cells,,,18,8,False,False,False,0.02154882154882154,0.003030303030303161,True,False,mixing::neighbor_fraction__Myofibroblasts__to__T cells;mixing::neighbor_fraction__Fibroblasts CD68+__to__T cells;mixing::neighbor_fraction__T cells__to__T cells;mixing::neighbor_fraction__Fibroblasts__to__T cells;mixing::neighbor_fraction__Endothelial__to__T cells,bc_metabric_ali2020,False
motif_cd8_high,control,2,0,438,110,0.9622641509433962,0.968222442899702,mixing::neighbor_fraction__T cells__to__T cells,mixing::neighbor_fraction__T cells__to__T cells,,,21,12,False,False,False,0.035749751737835234,0.007944389275074348,True,False,mixing::neighbor_fraction__T cells__to__T cells;mixing::neighbor_fraction__Fibroblasts__to__T cells;point-pattern::T cells_L_r10;mixing::neighbor_fraction__Fibroblasts CD68+__to__T cells;mixing::neighbor_fraction__Myofibroblasts__to__T cells,bc_metabric_ali2020,False
motif_cd8_high,control,2,1,439,109,0.9764150943396227,0.977088948787062,point-pattern::T cells_L_r10,mixing::neighbor_fraction__Fibroblasts CD68+__to__T cells,,,14,6,False,False,False,0.02257412398921832,-0.0013477088948786742,True,False,mixing::neighbor_fraction__Fibroblasts CD68+__to__T cells;mixing::neighbor_fraction__Myofibroblasts__to__T cells;mixing::neighbor_fraction__T cells__to__T cells;mixing::neighbor_fraction__Fibroblasts__to__T cells;point-pattern::T cells_L_r10,bc_metabric_ali2020,False
motif_cd8_high,control,2,2,437,111,0.9461038961038961,0.952922077922078,mixing::neighbor_fraction__Fibroblasts__to__T cells,mixing::neighbor_fraction__Fibroblasts CD68+__to__T cells,,,14,9,False,False,False,0.007467532467532401,0.0,True,False,mixing::neighbor_fraction__Fibroblasts CD68+__to__T cells;mixing::neighbor_fraction__T cells__to__T cells;point-pattern::T cells_L_r10;mixing::neighbor_fraction__Myofibroblasts__to__T cells;mixing::neighbor_fraction__Fibroblasts__to__T cells,bc_metabric_ali2020,False
